contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.4703360829093217
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.9439022464299627
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;3.055390409472562
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;2.8174654099049814
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.8680308192531276
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.7613142333683225
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.71109746708516
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;3.6856863717489
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;3.834531464226768
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;2.248030170283132
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.9896227570439766
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;1.0220055539300597
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.1998118982313122
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.6931231193289276
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;2.8030425171125577
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;2.370965081681295
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;2.4281413098023665
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.682583135598397
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.678413775101137
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;3.719072399302376
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;3.8643636253465496
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;2.2510136036728525
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.9879770584265024
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.069403509841821
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.2346246668633682
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.7175094375805506
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;2.8011327690129084
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;2.359164837983698
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;2.2956483712357687
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;3.1287670696361456
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;3.0867657945500118
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;3.988432203041659
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;4.0090148535168675
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.1119521524857996
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.1908320344700218
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.157504040326652
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.3025150769855904
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.782164201222155
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.9626332839397165
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;2.484531792784687
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;2.654146297551355
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;3.037402562377914
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;3.0565608104965065
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;3.9634266851485034
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;4.050627443861726
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.1540721710876025
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.1663064161295345
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.145686168517557
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.3033477775451616
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.8749206684324995
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;3.044512215585452
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;2.513170310244055
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;2.610484093559999
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.923869618103387
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;3.0237445108464827
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;3.7927856691696578
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;3.660945365301219
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.2082254973244635
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.2667917619420352
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.921577269387861
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.68134821049419
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;3.2459750690687827
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;3.233082489435859
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.8220113509211164
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.8084445052896783
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.9742075484611257
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;3.0016903353991493
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;3.997947357165179
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;3.7569382549780914
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.1978539751150827
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.2360415664945434
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.9985447895196944
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.772282916690057
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;3.24853574643654
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;3.167765596640177
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;2.6679391117355484
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.6257818848053742
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.783265535290525
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;2.6970435373119717
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;3.8813494150082994
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;3.9923974571350307
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.8316646546530508
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.8075385673551027
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;2.0166178730943187
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.8828674972513693
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.1769183021730534
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.2291573529917925
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.964751638353943
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.9990697813886205
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.71417020160749
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;2.639505725497989
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.908000047898337
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;4.0019816102079995
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.8299436744565963
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.7967817096540322
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;2.0078944292322918
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.8910693423303337
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.2448390940334084
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.2046176749148523
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.9591549395732213
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.9209561957237113
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.7251138179763816
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.6526559417515947
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;4.713530208460965
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;4.825927069665156
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.1420527889159688
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.1553296537032796
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.8002448393426063
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.4376600201437926
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.509676368059266
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.622996987764896
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;3.3243403661048414
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;3.255918967186486
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.74183437591297
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.6323938668843834
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;4.850898900657926
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;4.848122781812009
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.15996825928623
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;1.131720774991313
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.864732046982422
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.512096892259571
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.5337695953032595
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.6051962573347613
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;3.2767194587616015
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;3.1846334090778146
