contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;3.961129716928639
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;4.0897972297594265
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;3.358224805910239
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;3.70901331980726
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;3.1680273643152366
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;3.4650018516198884
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;3.6088720800478535
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;3.516893665267702
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;2.592847686439199
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;2.3245451104152544
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;1.2705688270648952
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.3068965045314767
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.9815196623378384
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;3.3040726371392752
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;2.5113121444088162
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;2.6386754656854565
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;3.2931022445898006
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;3.412358996892795
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;3.7581016663922595
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;3.6893179426826177
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;2.631828071324136
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;2.334886681277859
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.4612643140000943
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.4174046407069216
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;3.033632671768851
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;3.168008858096689
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;2.5597046993897314
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;2.4323662671322364
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;3.1517449439736525
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;3.5643162127856174
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;3.6412382174779827
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;3.5262599697794146
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.3266269469331022
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.358527760730937
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.364040828730946
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.514909651695687
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;3.0553624644357504
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;3.525091879811986
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;2.4490520515321546
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;2.910411996348024
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;3.3405962476425657
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;3.668658985202903
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;3.6265178696937945
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;3.5109433105569177
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.3794774365602263
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.3844456479055607
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.4210720167208422
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.546051965273081
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;3.172809230214694
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;3.5103147530452103
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;2.5767088257172888
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;2.7515302223175118
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;3.7217426260106414
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;4.228872836707899
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;3.521410692008271
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;3.3010184966567784
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.2967095356485712
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.3870357146962211
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;3.6686393523121437
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;3.5432948373108277
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;3.8029844442318357
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;4.058816482219972
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;3.4292465793845386
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;3.558441479453418
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;3.6783242397069027
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;4.11975255860094
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;3.5743140905287607
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;3.3102972150100816
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.2445826964734272
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.3312510865041403
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;3.682583747059419
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;3.5884367752335997
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;3.686177425373977
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;3.820236022109369
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;3.337833673889043
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;3.461803172138382
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;3.3322304436643644
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;3.194571524042122
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;3.6528051757540925
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;3.5882629746492647
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.8430666685857361
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.807792096378787
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;2.4801147771188337
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;2.3199490273403183
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.4290649445517876
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.308213802737289
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;2.4813822880070733
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;2.141197308894104
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;3.2499741923553342
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;3.1735592663183514
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.7648093392827344
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;3.686683430594682
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.8693125254901466
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.8269914109861363
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;2.4841161469802095
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;2.3530134741248947
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.533906445710435
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.4139677134872985
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;2.5224286627202686
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;2.0608800205675655
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;3.3773292876801055
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;3.4983791112696085
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;4.352990054666772
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;4.192816639027287
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.0674182312672342
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.0826018476031778
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;3.4899252945858223
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;3.172185758095444
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.9012374688390898
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.9659853069476405
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;3.6672100172850044
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;3.854404177202344
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;3.3130750448863155
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;3.408330953642955
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;4.325976120301617
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;4.232870212951676
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.1044803679053106
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;1.0682939342255393
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;3.3288278846036246
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;3.101387145270487
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.919195537788603
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.8541716552885434
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;3.4323706231940383
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;3.478894789393159
