contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.9467428838145601
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.0026020871551202
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;1.685409813459811
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;1.799673879089227
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;1.6264772368288298
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;1.769027117683684
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;1.970468987692821
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;1.987828589374319
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;2.687361509744469
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;2.7229283802949364
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.7221028454619547
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.5528014686557694
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.8807178871708696
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.8933075123546466
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;1.7750086086853079
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;1.884776700928584
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.4801700548608552
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.6444006267932103
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;1.9273570790652994
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;1.95891376961398
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;2.769086875914278
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;2.813364804458946
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.7383657619488233
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.5591851913928734
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.9232027432613338
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.9010416778323124
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;1.808696707484161
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;1.898495808194841
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.4583137073504404
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.5989241313658358
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;2.0131427111325824
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.0570686167387846
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;2.35031601214881
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;2.3917465500939876
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.058691709341408
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.112383666506673
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.9595041919051386
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.9913133950716879
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;1.93680225390126
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.0333655852621173
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;2.104733596072306
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;2.230033330022417
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;1.912639240385636
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;1.9335425366848167
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;2.350680421954759
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;2.387015453610545
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.0455660475358177
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.052566431964021
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.8681781581566308
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.935102071457709
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;1.9611395804169733
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.0391457579374594
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;2.060897011659642
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;2.187910972281593
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.3087435333206354
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.2731189435358568
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;2.6034879670548094
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;2.635160558483467
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.0515461486497015
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.0917990065340328
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.083057405049683
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;1.980578542240755
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.168842523755167
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.237855290386012
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;1.8893967346619287
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.0156813867847556
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.2745730362084258
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.2635815446740075
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;2.829583925976876
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;2.8715073239672178
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.1360557286472308
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.14144296475509
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.165209777533606
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.041252422664553
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.248477149330473
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.297092819038939
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;1.8860277765034685
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.002166275364356
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;1.8718759174988175
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;1.938122406167281
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;3.080552805724159
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;3.066368444200444
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.7138714171014228
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.7306971554678603
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.5688681267114863
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.497087490425984
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.1413829126883401
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.1093780204735655
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.286441930510343
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.4174604238318826
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;1.7131944382695994
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;1.705521163101821
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.004159739495335
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;2.924288909725858
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.6633597714405842
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6409856481752567
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.4081016673786624
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.3788637273326247
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.0198534150281988
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.9768518091720392
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.272152387694163
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.359476579714398
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.131053175752598
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.2276043132584933
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;3.5500387457300095
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;3.653035526533535
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.0264065266726963
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.9635253180882345
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.401551763818417
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.2766110769476766
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.3512811517874526
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.4500153355685979
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.469940946505437
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;2.447165131182907
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.201447310012343
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.204669301756488
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;3.702423930165874
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;3.8178930535794393
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.066673997254603
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.9800856882478265
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.558176659829204
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.334079947400634
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.4115103552471968
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.4623434256151482
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.527224427674326
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.484952080238166
