contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.2832334428009942
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.200828768922303
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.086752537289329
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;1.9217440854563936
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.0467419096616357
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.0183690766919087
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.074578125098163
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;2.714993016090297
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;2.6728339372350214
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.4275097801001053
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.2744770809516115
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.8626355541347799
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.8996409312485736
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;1.8168982590966603
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;1.9225278841613613
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.4762678295256304
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.5224325645721097
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.044225848934958
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;1.988061895142943
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;2.852349081696084
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;2.838580142687454
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.475248785993283
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.2992679409668964
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.9787898638825219
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.9655603894837225
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;1.8343813964300484
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;1.9297092944228311
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.4791888940808284
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.4082804020622635
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;1.9782189177105753
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.058067248176339
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;2.6561664766875603
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;2.6111417841453766
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.0458335666685827
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.0337102608449213
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.9129958351539667
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.9529622781444941
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;1.889115416821611
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.054739970015067
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.460304481496725
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;1.7162117907143202
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.0274170018405386
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.092054953545298
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;2.5837361935135688
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;2.530593529904806
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.07948874358882
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.0660256233580987
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.9156573313668501
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.945845922667748
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;1.91139756175785
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;1.9791238882823936
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.5302379343807337
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;1.627604035093034
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.2603848402200963
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.420990567172891
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;2.5906670517245467
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;2.4681744056321038
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.0206315605826481
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.090643121227683
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.048895539645918
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.0218513043972104
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.2279139547304836
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.3397950459550008
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;1.979844375888433
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.133022351811438
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.249818519263014
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.3793318284727554
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;2.6348556983361817
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;2.5084142212844616
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.0005232581534793
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.050301869569761
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.014729327359294
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.0166894372507684
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.208541810896083
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.3134808390841233
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;1.9199129156240593
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.0683426781179772
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;1.926236383179623
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;1.9062718014014157
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;2.6850099544454897
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;2.661914640925518
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.6971846896218663
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.6666326642238137
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.384384107195868
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.2797679456715154
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.8880378974101358
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.8530580678074674
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.270118248351784
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.2324566082240898
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;1.9898649278149336
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;1.8963703197294322
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;2.714217580831704
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;2.6041770211902904
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.6359970007755743
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6052086659799429
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.404763493403692
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.35561284820704
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.9221989508936677
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.8397585804238346
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.346038703763073
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.20033212900149
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.150910000053951
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.1503144678129353
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;3.2159051233082945
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;3.2030374135423694
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.8886266255755665
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.9085561628618101
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;1.994738793075474
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;1.861303240070963
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.1652527089756126
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.2133552053963856
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.132570168316898
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;2.2676127997679805
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.1084674927731735
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.03363321873268
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;3.166823353038179
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;3.1159569773163756
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.8898655457030863
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.8360159991044173
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;1.8726526441291411
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;1.790493677092363
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.1854013511020447
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.173661504508733
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.068165002201419
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.147618576135689
