contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.183802567865427
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.41583723089303
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.6167851300755065
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;1.8062636079228986
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;1.7927247323688835
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.3728788864015145
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.4810007167621237
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;4.329478385431082
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;4.4196233683251425
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;2.071514654460035
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.916642013489514
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.9264527240742039
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.0033673634447005
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.570793566289003
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;2.751190045530608
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.788429895968194
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.6329260621385546
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.373441453779045
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.4090302909465997
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;4.554171620156279
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;4.654203299891066
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;2.164339006114607
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.9939296392929857
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.0351673311696756
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.084277410904412
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.6236324703752265
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;2.759506855476495
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.724466753900606
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.5962483702551509
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;2.1905480748277446
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.2326344179494733
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;4.2888870611511045
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;4.403439800817211
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.8997966026958516
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.9288235079902385
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.9337347953518264
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.0516105430197045
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.2828830521251904
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.551544618356181
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.6986148754821515
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;1.704497866134829
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.137563140477253
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.17866927690547
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;4.239080170900097
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;4.342010727931556
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.8749936461540854
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.8849118179344561
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.9079626974871159
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.014460697505605
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.3070900881579033
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.541639205909224
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.6603818491815014
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;1.58190920853208
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.488020106379819
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.4561797516601094
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;4.183713464863414
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;4.2357584316647525
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.9376364278959055
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.9613019914194783
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.4289051348691935
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.356324911322178
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.6812922195616378
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.8247215677790356
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;1.8568715637780937
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;1.8840270051230656
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.5491396573699703
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.4726076724875066
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;4.242446915786243
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;4.2594222807334665
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.9314431760884242
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.9461277136690064
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.515065695953437
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.4431533062343167
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.7374795275702626
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.8421192734722585
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;1.8088544377465752
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;1.8171280896114794
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.265894308491026
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;2.2136754967466707
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;4.4618186198873016
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;4.5358905612228275
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.6373961335760382
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.6337181096084882
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.8189477730979056
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.7440682732547033
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.9666102873893443
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.0169553997848226
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.278798487444316
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.2750912443966993
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.259319834630223
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;2.1298861104803173
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;4.430599430483023
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;4.4432095247190535
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.6413997368037138
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6317181409248478
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.7735341601166423
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.7541774818906664
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.0272804960315713
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.011328228340892
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.2929791912526514
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.2530157329048928
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.503155969515502
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.557892137456845
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;5.038250722035704
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;5.159729532499979
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.9226406727424687
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.9181884998406458
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.7045732986259026
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.482733321836847
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.2979270975473698
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.4625031399930344
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.943601906131131
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;3.045163592528255
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.5412445556368066
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.529503349378056
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;5.102075304759637
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;5.132656394274045
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.9056463432473582
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.8917021641971347
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.7370368053420244
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.540855700424457
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.3514291863762096
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.4706084901214793
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.9277060643898225
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.9955852882545346
