contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;4.984688344958496
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;4.817458159260774
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;4.262682949583053
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;4.192199664899219
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;3.602409351983154
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;3.913593390347485
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;4.185490584539754
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;4.170348713056229
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;3.1218001545413427
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;2.7042338495080327
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;1.6420005960361301
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.6332713178874947
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;3.6614643271786735
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;3.9390144611520035
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;2.930913196032159
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;2.920445679429545
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;3.7509101964838267
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;3.759167876272394
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;4.5131281740763285
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;4.454940240122773
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;3.315402622169559
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;2.845415405224115
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.86615509492475
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.7471811008465417
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;3.7637062760231568
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;3.937053511685255
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;3.02217095511097
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;2.8166042307161896
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;4.078707018472836
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;4.331818408556899
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;4.519589024080264
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;4.305795295557769
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.6572000832187412
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.718423084045477
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.8367285544686247
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.9553032606540408
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;4.088634451024445
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;4.429122442851301
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;3.112258757385121
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;3.4631078859861035
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;4.270247464116039
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;4.4306231279921
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;4.5565188812090724
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;4.3833209138254805
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.7384039561846585
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.7519050773459477
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.909734298181891
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;2.0295711542787043
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;4.21377999435126
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;4.472560573349574
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;3.2437013123054528
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;3.286102454571144
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;4.576802644575467
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;5.039532140890002
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;4.3442751214694955
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;4.113602005979944
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.5970000257161716
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.6989453302104889
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;4.275265987750831
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;4.068021304903573
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;4.668966636906397
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;4.850949670903505
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;4.06750373472659
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;4.1476195623836185
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;4.532659348611149
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;4.881145381109941
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;4.380461651122491
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;4.103658774241206
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.5550035739344477
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.6465217398707281
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;4.276640977401142
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;4.170544755149547
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;4.546809407711635
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;4.601016994835416
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;3.9434642584178636
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;3.9728932034088644
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;3.6819047172659154
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;3.674960879284218
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;4.1903540598474365
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;4.1975320968149195
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;1.1192204359531317
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;1.0801827339889627
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;2.9742294543938645
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;2.72738635850855
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.8869676369884292
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.6747594593719826
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;2.8613227514530735
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;2.464809482265113
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;3.663725617310198
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;3.5696913855773316
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;4.409124155815013
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;4.17215928587048
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;1.0759395801166138
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;1.0803030777134164
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;2.958848602098666
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;2.8020619899158286
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.9677713686723037
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.781628239447845
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;2.82254526622751
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;2.421564803990803
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;3.9988385258540218
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;4.178115886725184
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;5.375558123391135
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;5.141110795704941
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.4207700818077709
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.4319522676814214
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;4.18768400245616
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;3.71606937116696
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;2.337406513194649
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;2.3927634502790145
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;4.531015555718084
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;4.62029490587803
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;3.974989785923224
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;4.092494105556392
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;5.290630437799711
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;5.073403914240959
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.4125400853331476
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;1.41688113147727
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;4.022280073381034
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;3.6246217268948846
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;2.3781699965564185
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;2.279833529823249
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;4.332122108384817
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;4.343962122759817
