contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.2051098694148128
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.445855837123095
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.5682049181993514
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;2.341378191525934
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.3439131005002087
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.343219997707409
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.272240703043356
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;3.2975862900698334
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;3.2797769999821718
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.758358664397893
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.5858203202574948
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.9418565438696906
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.0238607464302287
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.268747633786096
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;2.255005204266344
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.8292736818055129
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.727168834408554
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.157431516983348
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.0794734187325337
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;3.449809730514982
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;3.429514466752963
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.7448341798099882
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.557853730222138
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.0270918348574158
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.0362132326452331
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.235346835333504
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;2.1390087829897926
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.6857572047612122
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.5638306717398427
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;2.423519845173614
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.4440360597679565
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;3.221379983669659
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;3.2311221821674825
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.130994412599678
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.129770527675352
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.9825273023522851
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.0400192755339934
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.0814355127543607
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.3445880610301977
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.8558580649817058
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;1.996213287863581
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.3395304099106564
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.2819378109375448
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;3.1639902303858753
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;3.1692182591684457
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.130019495187482
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.0926157692851715
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.9718847606673304
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.028005700605561
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.148858313481823
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.2302616903612766
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.816876607422177
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;1.778410084125689
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.847151087132529
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.808559815049535
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;3.533883647583994
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;3.317473513082969
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.0161319394956712
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.0914308790623106
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.336899467700659
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.2252443512922113
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.611927405430803
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.7551824927235806
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.1861974913165616
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.2213723320305334
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.7330894965265506
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.725459203831868
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;3.6617534626636665
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;3.4255995723165245
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.047881941702629
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.0826183230655557
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.360260428847041
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.272062985629282
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.5973205783797555
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.6775036815230466
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;2.0585690296083774
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.1262873534646065
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.377919743400318
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;2.3467439987704393
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;3.403226171449184
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;3.382390587357717
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.763698808690135
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.7731462061926057
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.546624522491281
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.4877025805721023
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.097943694957491
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.0910293440464336
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.5166254014595226
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.5141567198147863
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.53108978077801
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;2.388939899902977
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.641982231759764
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;3.499719141756973
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.8108126341161821
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.7991546887935317
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.6340319350612225
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.630288106205617
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.2299169497367606
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.141475569116341
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.621384292528678
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.5366676154376282
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.437642974440763
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.319054933836086
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;4.339897629033056
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;4.296028608683693
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.025764216105021
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.0862674327579125
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.3410468944279126
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.0885477254662286
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.4641726750669521
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.4867859624709985
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.676535932368985
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;2.6832439936325576
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.482113965023187
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.3272703556921215
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;4.3396075175656845
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;4.2552896173471355
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.0367777892135237
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.9986078637158343
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.3586865808718214
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.1184061461675894
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.5211402892013783
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.4454399287698219
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.6700024264324167
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.645909858797765
