contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;4.246431521333025
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;2.8828822272063013
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.9915668994718474
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;3.8199959935395857
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;3.5638894503429213
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;6.74688534935367
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;6.9735467912010485
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;3.1254219784661945
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;2.8133146650960787
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;1.8204243969862612
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.8396204340947089
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;4.1399340852056685
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;4.711324222888678
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;2.8194848981803333
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;2.6546919624522336
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;3.7038415492828314
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;3.5381956639626946
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;7.3002027238558185
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;7.3392419555536
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;3.4421234959232647
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;2.9547027726870976
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.9379841996288287
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.8834224543632807
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;4.222215718833998
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;4.653438888224603
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;2.7994710995462766
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;2.626858983765683
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;3.572977667358183
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;3.368265051690138
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;6.484787006343649
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;6.641952528850219
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.3133981791339966
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.4337395341627446
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.6089966603150598
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.7403905249065483
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;3.782831750362158
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;4.722597050267876
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;2.4719925829449276
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;2.9079866287475276
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;3.4845273237170318
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;3.313342370790922
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;6.437359338653831
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;6.49918893315869
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.3940754746093373
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.453536101389122
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.560453857645508
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.7722730220873109
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;3.750294796483747
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;4.470922976554947
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;2.4328154393433143
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;2.68037313205666
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;3.4083799750244683
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;3.1122382662754786
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;6.320395265293425
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;6.411066275939005
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.318853095231002
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.3935601673179299
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.98123423929064
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.8240984075194313
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;3.7715822344165666
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;4.47169054448499
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.4005069447706546
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.641725825260556
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;3.334961348581433
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;3.0776527200465673
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;6.562293566102279
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;6.621751663661295
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.4492607967176223
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.4759207016469402
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;3.1770860658883313
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.9821057049424713
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;4.007569830237563
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;4.652889181478308
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;2.396190378446568
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.521893474144089
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;3.6469423618045713
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;3.2282067493327626
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;6.7094817864190395
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;6.767186588541431
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;1.2262769136312568
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;1.260186212236564
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;2.4847331110212187
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;2.182419785806389
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.6952569541899847
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.7426010742401818
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;2.336486552124194
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;2.2756520956622652
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;3.609883492465476
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;3.165257955896009
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;6.86794896069572
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;6.8651063486032875
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;1.18208145752038
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;1.205429383153842
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;2.6604913085292745
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;2.418889413228794
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.782236282838766
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.7957278866970765
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;2.389716263598456
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;2.1564758741314654
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;3.964791516248096
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;3.547019983607422
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;8.61656315468663
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;8.57880326537014
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.8861462968091656
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.7673356357537573
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;3.8869653498944277
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;3.4334332320877263
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;2.3651565711814944
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;2.319213915469971
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;4.708384692608467
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;5.364078623477897
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;3.924383873561726
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;3.49579540920379
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;8.534950936858989
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;8.4299285576483
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.8925918923629212
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;1.7678586684969835
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;3.9984008174089016
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;3.575826918032263
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;2.495741500726074
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;2.286918922732468
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;4.733309046742365
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;5.280019031560822
