contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.468718637424253
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.5531451725667953
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.5176470688904846
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;2.2147858921808763
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.091346819343492
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;1.8263759492478364
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;1.8187479950221617
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;2.422061342357109
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;2.43109518514561
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.409869233819742
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.248882279154849
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.9065980038342341
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.8615273311035708
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;1.855452861853233
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;1.9377926360514635
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.405904035072914
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.3174356081556897
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;1.8179433489609813
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;1.7665352428258383
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;2.577390221798423
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;2.609403611382448
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.4940641822233376
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.3156831146621903
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.0270907951779766
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.9280839257464039
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;1.8697373060705706
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;1.9484794534027379
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.4525759000709582
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.2699734047453608
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;1.9573550500459582
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;1.9727723545163283
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;2.541062628723346
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;2.5318563961417015
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.0271473723755697
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.0281524530157578
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.016077541949072
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.0507685374364613
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.099841488883589
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.2103855396225387
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.5184344758731667
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;1.6251329007114252
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.0544579441465856
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.0316677549593494
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;2.5229195653429892
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;2.508387487265037
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.075279454880246
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.0358327434283243
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.0536749135861325
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.0713969516378432
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.090157328425991
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.1918107216182996
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.610427205765322
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;1.5260843073982793
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.3363021438342155
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.3630449853460673
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;2.66826525174047
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;2.54267896156911
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.029826544063172
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.1003476116816864
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.158947555421236
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.085122608335919
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.3953908167488063
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.4823175095579604
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.025549406143278
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.0483421449108103
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.3559670633691643
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.3453142607985167
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;2.741172603958981
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;2.6150103761003387
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.0349414758958821
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.0998372724067798
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.202543640655738
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.1226244699326853
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.425440887312849
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.4708703967080305
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;2.012223161997502
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.0225146270987717
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;1.8970692479924667
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;1.838063192537672
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;2.526427694381691
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;2.527955188237832
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.7521367915967976
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.694911846400421
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.468030133058593
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.338013545532616
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.0370476988305266
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.9155779541697913
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.3420561981067667
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.194272001199613
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;1.9191793829190456
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;1.8147731374942697
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;2.6483460592961268
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;2.578411033370463
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.7212951025130887
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6966123121398441
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.4906973049130507
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.4121928587677548
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.089763600167739
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.9843314799279347
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.4048049825921582
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.1845376102319047
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.028262753881811
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.0333893774600145
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;3.088117496483397
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;3.1413053135872344
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.9403899056697912
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.9316130547334297
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.1708484007831306
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.0174596265928026
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.3643698956299652
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.417452231473462
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.4516949168460447
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;2.4920240738369355
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.0153629906476387
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;1.953512220638658
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;3.0832912680791225
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;3.113548492700189
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.9621381612947811
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.9373201742435672
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.1288090055566693
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;1.961996791000187
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.3898531195954427
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.3952988889066482
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.332632829928293
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.350672513660159
