contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.738197910976326
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;4.3295171995684365
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;4.194797181942208
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;3.2858635647556054
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;3.4102009404964204
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.6830154412483194
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;3.004512434596381
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;4.641900416233902
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;4.745424990830837
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;2.515829382896471
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;2.337783227508124
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;1.2608561040807227
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.29602752434473
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;3.326314096806456
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;3.3971149461849275
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;2.2562705403379004
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;2.466133975171268
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.690685321260731
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.9322435286611017
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;4.821346374502845
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;4.934250437107933
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;2.5126711010821494
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;2.3330963546599097
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.3823295486077953
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.361131355106583
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;3.340267286705723
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;3.415907280845157
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;2.256095841918613
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;2.311854288158861
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;3.3100730302024677
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;3.689936014083646
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;4.74104978117169
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;4.638377203724948
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.1133154633772315
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.1955608884487203
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.4027040089788625
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.4404651352837656
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;3.7940062952465503
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;3.909227540202098
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;2.956673108228965
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;3.0249638638684404
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;3.19159251933695
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;3.5289838011437116
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;4.71325844492806
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;4.595549138216579
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.1423599834957412
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.1706942230402702
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.4454644374584444
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.473440148299349
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;3.8513677946366465
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;3.9807048196880643
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;3.0762007427944282
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;2.816512007574805
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;3.3275975247389886
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;3.704153422489757
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;4.653270738750327
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;4.4234528925994505
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.1973281091848946
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.2575347107517008
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;3.326772258213923
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;3.2904644417228988
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;4.20091952928445
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;4.195475022254562
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;3.165709081284494
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;3.1948634401245095
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;3.3130224760784674
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;3.6511653779463122
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;4.802127997181511
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;4.533323453370643
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.2241441154448356
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.28614490628909
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;3.4844099230859378
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;3.382397883213581
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;4.177072643469552
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;4.116686574606607
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;3.0591562357025985
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;3.104117900294589
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.9090520134321958
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;3.1499076906441976
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;4.6646345096030215
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;4.750628865522423
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.8210873577153079
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.8426515795976298
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;2.4990378935561566
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;2.357877710043991
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.3101095693570306
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.2794542016706705
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;2.344326356076929
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;2.297109041077971
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.8792741641658743
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;3.0223848560373154
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;4.302306389208338
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;4.408812372136818
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.7934935953354649
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.8164599193010151
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;2.3558115185235406
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;2.2736526783514206
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.3202627008752053
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.2176172990041758
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;2.2394008457591195
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;2.2120018515141355
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;3.167716970421647
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;3.581114040402934
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;5.750668119660259
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;5.862669697962687
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.213664691949585
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.2429605582611956
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;3.542954846854441
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;3.3210053822072334
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.8679571259807428
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.9558657854471613
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;4.230602082002844
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;4.184157686191693
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;3.12791076265241
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;3.46288836612844
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;5.755772017519322
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;5.864700019911396
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.2677303927216967
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;1.2277604320227342
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;3.4923998034316495
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;3.2563757748565565
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.944840564133183
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.956341607541355
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;4.090277238620551
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;4.0141093176697655
