contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.4475267505137106
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.2795953255771586
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.151301000350406
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;2.300903489396988
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.4612247898755895
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;1.7298771939464075
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;1.6985762280885102
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;2.2826350476204875
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;2.275773858433387
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.37749036847186
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.2343914693229152
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.8450920426615149
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.8301518138543804
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;1.502965482416056
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;1.5770099092368492
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.3428083561338457
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.3122030986342743
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;1.786401609945707
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;1.700134626723979
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;2.538703383895665
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;2.5501702776868487
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.4521093917879018
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.2942375747863575
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.9608478413487413
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.9138726048591904
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;1.5701664996324076
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;1.561786235651926
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.3999938212453267
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.315757813306984
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;1.8553137412917269
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;1.9252877772213774
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;2.40599717300979
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;2.3776916403981603
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.1366522156262486
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.128803508599189
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.0666626574170919
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.124164789178404
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;1.8650095027794067
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;1.9997691485276656
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.6000617084507134
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;1.7367806935207275
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;1.9260869693063432
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;1.9633085083794795
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;2.3687220351080596
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;2.340880023449014
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.1321749607023162
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.1233849797764135
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.0716519318029312
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.1197154944714898
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;1.882362763145692
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;1.9562355440296657
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.6331345633103138
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;1.6962635296542972
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.1746350879530283
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.3409922791380473
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;2.29611714797315
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;2.219700375417014
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.0632468756815863
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.0677914815530645
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.1548693794737885
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.1105597677192884
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.13540467334962
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.2381749257331007
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.1561641960758795
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.251635114967466
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.208007184663058
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.3021893072895394
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;2.401977367047071
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;2.289077436354091
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.0620307601724057
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.0728695734367815
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.130647172161566
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.0988075420621053
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.1043215231768784
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.118684417980851
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;2.128543383142092
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.141310194944234
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;1.704186206285919
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;1.6353853673565393
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;2.635794364189826
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;2.604856786043966
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.696189077814612
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.6522946444142397
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.2911199275163834
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.1941265712595257
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.04189900745377
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.9584482504963054
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.2228090410573258
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.0859913000638262
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;1.7338948326535828
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;1.6111009179122786
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;2.7710782866924157
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;2.6669451036613143
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.7086253801765755
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6805790547316876
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.3744419694127656
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.277712512862402
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.1010071849649632
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.0043421474057035
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.3022964055311492
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.0844399640458744
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.028131817685523
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;1.9952613315645036
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;3.044438939431202
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;3.0646134645928313
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.8985953447642686
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.8859377026755104
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.015184248626534
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;1.901250411986285
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.4118272200521669
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.46672571186353
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.0308834368393165
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;2.038388065963133
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.0571600112708675
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;1.9649339361609988
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;2.9780861558518965
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;2.9951158774463345
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.8624838542354462
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.8393891191416643
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;1.9932162106482294
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;1.854636242870225
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.4092052299737599
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.3795950471382756
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;1.9394605231920314
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;1.9342016987133128
