contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.8927062608746161
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;3.228532904774162
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;3.1995419429818415
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;2.662325243868465
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.852849347949648
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.1945023924368674
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.2200271231847926
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;2.761641941205146
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;2.803833517305846
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.848884335221928
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.6726476421851828
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;1.0622885639076687
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.0379152803598155
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.3915748254994234
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;2.541330361359623
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.8436399657353932
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.7801383355456175
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.2155891842517765
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.1565089516209492
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;2.888648159707709
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;2.948791466364935
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.9197295292851946
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.7273441469502469
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.1679933780552925
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.1172638287827061
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.397870046868861
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;2.5363992734698426
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.8881708290336783
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.79072407428079
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;2.384418534035399
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.4777674843439175
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;3.0263859097017205
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;3.0266663145145425
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.1418918641780174
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.1606601260374632
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.1831345498566554
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.2484230563468448
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.4455209141351624
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.694025773341416
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.8596518567004803
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;2.0742805526470973
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.4650465875594856
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.455380326328368
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;3.015049226906183
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;2.999544367048572
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.1867491255869134
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.1829557360927385
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.2096623356180347
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.2741378663178136
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.5466130483450087
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.741586627734832
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.9405484236995219
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;2.0135408176577467
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.707021395694797
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.8755479787672007
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;2.839543785391489
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;2.719986275562245
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.170826106665181
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.2489945664316067
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.613033448413704
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.610065367898469
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.768025309631403
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.9165251789954065
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.3726463504649704
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.509196839233036
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.684707248311464
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.801314690034737
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;2.9315240184461753
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;2.7969857472087676
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.1397948305714083
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.2199772650319531
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.589376493333081
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.5925144273757055
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.737844201620291
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.845011799225515
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;2.2914017773250217
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.3464405345973427
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.163843002715992
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;2.094569192171025
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;2.908313240637532
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;2.914355655593143
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.8509992649420204
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.78799859555942
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.7322841143004064
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.6460182651170587
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.2081678979172656
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.0969727580721351
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.6432673011659436
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.5653775059260133
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.2041886941191087
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;2.084280546240766
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.031303460432523
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;3.0525855327568303
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.8001843068164267
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.7953451447958081
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.7768717455856475
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.715195531628502
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.300298599234035
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.1804801404055896
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.7287364953101
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.5842961464979228
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.3781080859657115
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.47115722525663
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;3.3930148502146307
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;3.505564630638515
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.96021230426756
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.9933549806416011
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.3154062157175184
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.1884982455368247
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.4371479551591706
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.509403584025301
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.64057616567868
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;2.740743395051843
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.298441586828555
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.3209653045300085
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;3.366717979144177
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;3.445994391016441
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.9372062869826047
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.9625844367078494
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.196711593811229
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.0651095329472064
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.373655782906085
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.4136169661072375
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.472455562244455
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.5721797328821454
