contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.788202971731733
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;3.8057124000343285
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;4.1998289235375035
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;3.275160344456859
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;3.767612135905962
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.5043098261493513
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.776684290882213
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;3.5580269172732524
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;3.753154430305615
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;2.033652420182513
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.8882802425386325
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.985528119841896
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.9953336964484886
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.7697463210005107
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;3.030846953169154
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;2.166288896173418
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;2.5684709967058423
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.563794996846189
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.7875522766386194
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;3.7044589729583883
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;3.7939350205161073
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;2.0912835011352118
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.9380766021670648
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.0859660224693528
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.0682115527911724
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.8157521728579753
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;3.0651938010516684
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;2.234338162416019
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;2.5572654683390263
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;3.203968687339997
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;3.4521498224271534
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;3.842304233192203
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;3.736959520129428
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.157958630326644
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.2144483835745454
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.221003846682665
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.3158888208881105
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;3.171788699732578
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;3.4826806424468533
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;2.783991472763587
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;3.1575373105903144
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;3.2303614127014315
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;3.49677825705677
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;3.8911513234021706
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;3.8698873872684487
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.212486064305762
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.212259707163832
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.2795092067738802
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.3637667645814506
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;3.247048880019099
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;3.550356960559186
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;2.8657743545829355
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;3.0818879427915267
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;3.345368935272912
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;3.612098142446049
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;4.035284682969417
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;3.913410636837736
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.5271920708534754
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.5782315635437136
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;3.0277660981584544
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;3.087564331588293
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;3.7765156261437434
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;4.071311772033386
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;3.194203574289837
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;3.573449483729151
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;3.2840192053436335
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;3.579111785897883
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;4.076283438854423
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;3.9222946197846946
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.4468794910239045
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.5384335287688733
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;3.103772797220225
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;3.158581383032872
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;3.772774754271805
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;4.0397342188264265
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;3.1793423671097254
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;3.4859012118495523
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.585303849527337
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;2.7941456484956966
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;3.542766361700604
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;3.6579668035836796
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.6756356776395813
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.6779559053036316
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.934328080183946
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.838402290405837
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.1160625185225006
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.0296706934111057
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;2.1606182882039224
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;2.258452668821839
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.6069763953618423
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;2.757597833271094
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.5117184379189297
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;3.5549048226609528
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.6595943662421367
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6716055975853941
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.9425240205118937
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.8741448855419565
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.138073989897925
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.0589540177215566
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;2.1405640805874526
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;2.207159464101946
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.863376218558738
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.9883621714790776
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;4.482781578828654
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;4.453582667760436
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.16821967194773
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.2578177618754816
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.6856964350448016
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.656488405160469
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.6267441880420659
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.669572588397966
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;3.1947313776893727
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;3.365433090748144
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.755464292036317
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.856977616965487
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;4.3065960222307575
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;4.288878167404114
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.0591699783893245
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;1.0784640441873257
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.6279906235378747
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.5815230214253884
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.5717142857984334
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.5800367494499252
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;3.049161628551351
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;3.2003665425773655
