contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.107243120746766
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.157905761321689
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.444611136716959
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.5811057778232365
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;1.9126531933103215
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;1.7757383685018626
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.1852902588850966
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.344237044462504
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;3.472759929916765
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;3.551686943403671
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.7190370567534403
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.4831716112790514
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.9942912698578704
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.0223473280887194
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.4711559527497355
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;2.6657801629015503
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.7945488722154186
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.7328573813481238
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.179336483798555
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.223559728841786
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;3.516467790827802
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;3.6128576880305063
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.7462608903528094
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.482692264337988
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.1124355745010144
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.0765237205302145
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.444620772819115
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;2.603554267894778
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.7774133689676925
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.5778458758324074
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;2.232792701968974
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.3371049547165414
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;3.5308315973341973
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;3.6051375222613657
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.0347184217277774
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.0251986759761802
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.0654269984577769
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.1101097372512556
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.294927468611701
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.650332087792103
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.6415437432875166
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;1.8584065398028784
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.3360663201798504
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.411087223576083
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;3.470965158429168
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;3.5310975589049107
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.04943310668484
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.0282305881403357
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.0851544646852211
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.1396386583644869
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.4065252952521177
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.6442547454547416
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.7606584775459808
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;1.776812262385981
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.290547445753926
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.4437472910611957
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;3.4217564429155374
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;3.3861533996649236
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.026328644549317
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.0558129190505485
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.099800137903038
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.0306126535239604
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.605760475116572
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.7791226466427092
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;1.910524789824164
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;1.9218645400695347
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.2994293064423577
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.455193613728846
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;3.484771423514577
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;3.487625852825965
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.0605507610239586
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.073825864662484
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.123703583884671
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.088547947421528
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.6483914384602874
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.779866118927295
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;1.864834130830375
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;1.865852876496858
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.2478736371276424
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;2.253693039316502
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;3.5122148741468955
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;3.594098907454694
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.7061669591025883
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.6666986080326726
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.587975026202181
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.419247640305008
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.99453693288013
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.98992302810651
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.47798972357691
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.4592383134629032
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.2644547150845686
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;2.1716821281841705
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.5181987091441513
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;3.5732940412970535
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.6864029449141651
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6827090933009881
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.6185751419582797
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.49008621103516
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.0873360229733275
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.020534390478174
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.5500523970782254
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.4230344336302947
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.2819402371991866
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.3444609718164218
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;4.154638331564894
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;4.292436681396575
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.957726464144836
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.9771346377237425
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.3545733365625066
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.0853593660482774
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.3396803636079375
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.4098943743139405
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.7670142420117143
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;2.9567570039996243
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.283263639315216
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.27392945969805
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;4.183730933015027
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;4.244336749660177
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.9863257859910074
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.9634482278286596
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.294446032343836
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.0780138290930124
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.3348497647302693
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.3617251848632321
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.69302701119557
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.873261323288411
