contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;1.1834774562129333
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;1.224482388467883
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.7236325055778647
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.8650644918352275
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;2.2628359584631728
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;2.3537551676265664
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.132850950469594
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;1.9773724255303406
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;3.3014216557967346
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;3.5013074362670773
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.9637375641859454
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.704352129062542
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;1.0189601876380456
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;1.0184779071630574
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.3742316456049695
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;2.754174570797907
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.8172733341308929
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.9282999803483616
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.1469233406450203
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;1.954008930972224
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;3.4173513123065584
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;3.5678205068122
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.9915640433183093
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.7397517728154446
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.1569132988576487
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.0783059227871874
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.3298646302058077
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;2.6802409671452603
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.813286109819324
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.8636489654238724
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;2.288319503401434
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.119786971582616
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;3.3182167178440194
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;3.2480584819130134
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;1.0669868790217665
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;1.0870419323277494
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;1.0686144207754213
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.0469657762269355
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.34423511835691
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.6759165225409887
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.8917166255211453
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;2.146739551679158
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.298014169139255
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.1155167096590377
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;3.2994681193128654
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;3.2001003381987956
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;1.113205806311182
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;1.092614351109117
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.1056394611537206
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;1.0305790880338628
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.357547154891118
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.6531093200448956
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.905741122692839
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;2.0874964612095006
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.355398420758212
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.2375622141192633
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;3.267424573719624
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;3.137811646128804
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;1.017342762265961
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;1.0337853352516937
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.3878931568319333
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.310682774869613
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.8475413677458175
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;3.0619547475892843
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.1828535836030625
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;2.2992491284652856
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.3871907868391435
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.2690941824149466
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;3.418477098449035
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;3.338233540344743
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;1.1026124217858189
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;1.0962445217577208
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.456232316507398
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.356724270105286
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.8985598215673636
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;3.0734466179065474
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;2.2033123029397115
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;2.2495601517271897
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.154407953504075
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;1.9534627949261698
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;3.3751100765449507
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;3.504444689733465
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.8922922134164795
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.7965902657032966
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.7795396831480756
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.6156289416034821
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.1612351060757693
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;1.0462097061320974
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.6540312808604996
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.5026658820746208
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.168694020452964
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;1.9146100665966184
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;3.41193008819107
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;3.3995700985684305
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.8926239307789346
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.8438425519754045
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.8076536538395165
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.6651278323986773
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.1271005771022082
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;1.0688564624223056
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.721168300430628
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.5337452354256385
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.432644380285663
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.141302009442052
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;4.229327895582374
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;4.299861915148963
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;1.1564154234910577
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;1.1361749051279844
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.419357552374468
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.423225737603699
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.6448600886707434
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.5936989394714414
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.914517591821963
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;3.2148124737061194
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.286402817809504
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.024446770161608
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;4.125385581318465
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;4.184813555345099
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;1.1237290679007812
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;1.0570353637526149
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.336381018147245
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.2746812780244685
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.5787107347948894
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.4823848291252943
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.822074864386426
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;3.0996952868985708
