contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.9993129463594728
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.9724812427353947
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;2.570303623129489
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;2.7282515660515614
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;1.8459654898297742
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;1.7207357073812481
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;2.3583302119756877
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;2.3224904348226825
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;4.607126465178976
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;4.835004908327401
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;1.5790339713866337
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;1.4694013485468895
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.9188214053333827
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.9249734737433958
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;2.6064661994262197
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;2.981852155691694
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;1.704607191631951
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;1.5764157436079391
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;2.3381411534490666
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;2.3023583721310574
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;4.634968331818441
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;4.86162185023334
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;1.6869441163394443
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;1.5660167018455637
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;1.0607931860319626
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;1.0221758474474254
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;2.60923742336199
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;2.9395150037756372
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;1.7320387042268028
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;1.5598212665692945
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;2.2508239228244875
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;2.1221710454323817
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;4.3938500827355655
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;4.453120595740006
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.8937534281651976
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.8601898545272287
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.9886562878637208
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;1.0150118365273335
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;2.525575478413735
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;2.863436037789439
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;1.5245520473825673
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;1.6412279039695317
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;2.2242778585805354
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;2.0857309019708516
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;4.431407299276366
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;4.474299579795004
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.8876597745605341
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.8493103188526208
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;1.000165807512
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.9927237123220862
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;2.507854475599342
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;2.8158941118196994
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;1.5691914581560658
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;1.5813795450539427
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;2.333486796649753
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;2.240156105188533
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;4.239329978447742
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;4.172684003104327
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.9737610021457046
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.9552722634462755
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;2.2429633145929144
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;2.1695002977590256
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;2.7929649007943405
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;2.9259201080694828
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;2.0015887828181023
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;1.9313692625264376
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;2.3112462481430263
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;2.14618836763699
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;4.15112058526343
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;4.153630127279262
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.9745869639571172
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.9546027526942322
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;2.2114202214157705
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;2.148106399080569
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;2.725489075093554
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;2.8376409346827898
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;1.8726842526259915
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;1.8145492075850118
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;2.3302847085865097
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;2.1657973766076166
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;4.588094048183146
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;4.801318839015954
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.7231794880383006
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.6397017659915027
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;1.466791748161862
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;1.3644956059817988
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;1.0357752741189243
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.9950702600091772
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;1.325466836988869
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;1.2623275786703618
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;2.2112205223496897
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;2.128820209466954
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;4.531577199356976
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;4.700209534839543
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.6955433969991595
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.6354755191485308
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;1.4724559357754046
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;1.3792133599850978
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;1.109117229440482
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.990815678220017
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;1.3816028870764883
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;1.2258718176590198
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;2.3082880453859222
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;2.084104735502557
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;5.0963009975408795
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;5.259989443657886
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.9117738809930123
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.8944042102137832
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;2.197304884381876
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;2.1064560322905237
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;1.4155547556078183
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;1.3632598033397842
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;2.8895359874237014
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;3.0613489903397597
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;2.228237037225234
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;2.0187538749014133
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;4.984896600310398
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;5.195132254972624
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.9245406677778059
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.8626960234767836
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;2.1100152490731228
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;2.0452551743816967
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;1.4106195152276824
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;1.3333896132186793
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;2.7567833905345034
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;2.9216728563582053
